category_id,category
1839,अंगण आणि बगीचा > पाण्यासाठीची उपकरणे > लॉन स्प्रिंकलर्स
1840,अंगण आणि बगीचा > पाण्यासाठीची उपकरणे > स्पिगॉट्‍स
1841,अंगण आणि बगीचा > पाण्यासाठीची उपकरणे > वाल्व्ह
1842,अंगण आणि बगीचा > पाण्यासाठीची उपकरणे > वॉटर पंप व प्रेशर टाक्या
1843,अंगण आणि बगीचा > पाण्यासाठीची उपकरणे > वॉटर स्टोरेज आणि रेन बँरल्स
1844,अंगण आणि बगीचा > पाण्यासाठीची उपकरणे > पाण्याचे झारे
1845,अंगण आणि बगीचा > पाण्यासाठीची उपकरणे > पाणी देण्याचे टायमर आणि नियंत्रक
1846,अंगण आणि बगीचा > बार्बेक्सू आणि आउटडोअर कुकींग > बीबीक्यू आणि ग्रिल बदलण्याचे भाग
1847,अंगण आणि बगीचा > बार्बेक्सू आणि आउटडोअर कुकींग > bbq टूलस् आणि ॲक्सेसरीज
1848,अंगण आणि बगीचा > बार्बेक्सू आणि आउटडोअर कुकींग > बार्बेक्यू आणि ग्रील कव्हर्स
1849,"अंगण आणि बगीचा > बार्बेक्सू आणि आउटडोअर कुकींग > बार्बेक्यू, ग्रील्‍स आणि स्मोकर्स"
